"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"India","IND","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","78.5140380859375","79.2531890869141","82.3669509887695","81.7698974609375","82.6415176391602","82.4943313598633","85.0984802246094","81.3053817749023","81.080940246582","82.4438629150391","84.0115966796875","84.6588287353516","86.5699920654297","88.1475372314453","87.9477233886719","90.0746383666992","87.8979187011719","89.1912002563477","92.1417236328125","91.4403076171875","91.1464996337891","91.428466796875","93.1189270019531","94.2408905029297","93.9706268310547","93.8493270874023","93.4897689819336","91.8773880004883","92.5626831054688","94.2711181640625","94.1149291992188","94.7455291748047","102.682907104492","","","","110.020118713379","110.697380065918","109.451072692871","109.101371765137","108.323356628418","109.761299133301","110.583312988281","107.864410400391","108.485229492188","114.53832244873","112.957862854004","","96.8286819458008","99.9004592895508","",
"Not classified","INX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","112.503761291504","110.659683227539","110.279762268066","108.109260559082","108.034523010254","108.296279907227","108.036148071289","107.498680114746","106.291770935059","104.471122741699","102.211181640625","100.241989135742","98.920768737793","97.8737335205078","97.7894973754883","98.0984268188477","99.112060546875","100.028816223145","100.76586151123","101.201301574707","100.730186462402","100.027183532715","100.364547729492","100.382583618164","100.883628845215","101.260208129883","79.8574829101563","102.857177734375","101.970558166504","102.282279968262","102.022430419922","102.821228027344","102.718627929688","102.96354675293","103.077850341797","102.999237060547","103.308532714844","102.475601196289","102.795967102051","103.235488891602","103.378677368164","102.118339538574","101.958343505859","101.542236328125","101.184638977051","101.341491699219","100.852783203125","101.03288269043","100.980857849121","","",
"Iran, Islamic Rep.","IRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","71.6836090087891","78.316291809082","81.5313720703125","84.3111724853516","93.1823577880859","99.0038681030273","103.010063171387","105.71085357666","90.1326217651367","98.3046264648438","92.8343811035156","98.0303802490234","99.1046295166016","100.971138000488","101.125869750977","102.189979553223","102.484672546387","103.326797485352","103.703338623047","105.050331115723","107.247329711914","108.689231872559","107.969673156738","105.81681060791","104.215476989746","103.137702941895","100.379806518555","100.905067443848","100.330337524414","101.160621643066","103.375221252441","103.403343200684","102.290657043457","101.726356506348","99.1958999633789","99.7632217407227","100.373260498047","101.146476745605","101.852577209473","100.653442382813","100.732803344727","101.461059570313","115.066497802734","107.553031921387","108.900703430176","111.235572814941","110.707542419434","","","","",
"Iraq","IRQ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","70.9358367919922","73.1247177124023","74.9537887573242","76.6791610717773","78.1592330932617","86.1486206054688","89.6078109741211","90.1282730102539","104.644653320313","108.304138183594","106.645042419434","105.154937744141","102.007713317871","102.411727905273","101.982162475586","101.875068664551","103.176689147949","103.659301757813","102.591941833496","","108.878463745117","90.9360885620117","90.1746826171875","","","85.1151809692383","","","98.2750015258789","97.0251007080078","","","105.96378326416","104.380569458008","","","108.689018249512","","","","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.1256637573242","98.9359436035156","98.8128128051758","98.9825820922852","99.8072204589844","99.6792831420898","99.807502746582","98.5456085205078","98.038200378418","98.411750793457","99.0946197509766","99.0181579589844","99.4395599365234","100.241882324219","99.3104019165039","97.642578125","97.6540832519531","99.9363174438477","101.133880615234","101.414436340332","101.170639038086","100.135093688965","98.8415603637695","97.387092590332","97.9033737182617","98.0636291503906","98.5523834228516","99.5842971801758","101.099082946777","102.992790222168","102.88729095459","99.5475769042969","98.2853927612305","96.6649017333984","96.8629989624023","97.3098297119141","98.1341323852539","99.2410736083984","99.8829193115234","99.3081207275391","98.8115234375","98.2153015136719","98.115837097168","98.1836090087891","98.6254272460938","99.5341415405273","100.351440429688","100.439910888672","100.969352722168","","",
"Israel","ISR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","104.635650634766","104.403358459473","104.507026672363","104.737533569336","104.799087524414","104.510597229004","103.19563293457","103.581253051758","101.940307617188","100.773826599121","100.963020324707","100.78148651123","100.454658508301","100.251029968262","98.9965362548828","99.1677169799805","98.2310028076172","96.4519119262695","99.3279037475586","102.032211303711","102.559120178223","102.385101318359","104.046722412109","104.604362487793","","","106.010627746582","107.232551574707","107.261520385742","107.137428283691","106.670722961426","106.317810058594","104.762802124023","103.804466247559","104.334266662598","103.694618225098","104.073753356934","105.446647644043","106.204483032227","106.814147949219","105.636016845703","105.180931091309","105.623962402344","104.748046875","104.901123046875","104.688430786133","104.530158996582","","",
"Italy","ITA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.581268310547","108.358383178711","108.311576843262","107.937103271484","107.480117797852","106.293731689453","104.758590698242","103.533203125","102.433448791504","102.23787689209","101.840759277344","101.578826904297","101.006149291992","100.76619720459","100.682891845703","99.7246932983398","98.8105010986328","98.5555191040039","98.2036895751953","98.3280410766602","98.4359817504883","99.3363189697266","100.011016845703","98.411376953125","98.0431289672852","99.1678466796875","100.068046569824","101.443687438965","104.539329528809","103.902778625488","103.485336303711","102.833381652832","102.425102233887","102.063140869141","102.290946960449","103.109481811523","104.112907409668","104.274200439453","103.485900878906","102.993713378906","102.504348754883","101.291938781738","101.89729309082","101.151420593262","100.386749267578","99.4254608154297","101.879356384277","101.247947692871","100.969337463379","","",
"Jamaica","JAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.480567932129","109.37287902832","105.036842346191","107.814033508301","100.830726623535","100.62451171875","101.093940734863","102.693130493164","104.64631652832","103.684387207031","103.35075378418","104.795127868652","104.65438079834","103.681480407715","102.723602294922","102.070777893066","104.530052185059","102.581451416016","103.860908508301","102.698760986328","101.381721496582","","98.0675201416016","","","","","","94.4043731689453","95.9607162475586","95.8986434936523","96.1570587158203","94.698600769043","96.2822418212891","94.7816696166992","","90.619743347168","","","","","","","","","","","","","","",
"Jordan","JOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.3407897949219","99.9167404174805","103.858329772949","107.724349975586","109.29808807373","109.585906982422","108.480262756348","106.083908081055","104.776222229004","103.621337890625","100.20597076416","99.1209030151367","96.8726119995117","97.0757293701172","97.978157043457","101.088180541992","100.714538574219","102.74764251709","99.7308578491211","97.6138687133789","96.7867889404297","98.0083465576172","97.3623962402344","95.7454986572266","94.8398971557617","95.3710021972656","","93.5232620239258","93.8843383789063","94.5641021728516","","96.8109283447266","97.9062576293945","98.0740509033203","96.9015502929688","94.8910369873047","92.0776062011719","89.5780868530273","","81.9150466918945","79.3352203369141","76.4864120483398","75.3979568481445","79.4986267089844","","78.560417175293","80.770866394043","81.4589004516602","81.7992095947266","80.3544769287109","",
"Japan","JPN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","99.3102798461914","98.8458786010742","98.3174362182617","96.696418762207","97.7746429443359","98.7269515991211","99.168212890625","98.7368011474609","98.9729309082031","100.363677978516","99.5507736206055","98.5851669311523","98.2567367553711","98.4607009887695","99.3750915527344","100.669448852539","101.149032592773","100.797210693359","100.423820495605","100.02808380127","99.3052215576172","98.9571533203125","98.8469085693359","99.5191497802734","99.8313522338867","99.4791717529297","98.5530166625977","98.0391464233398","97.7919998168945","","","","","","","","","","","","","","","","","98.2427825927734","97.7104873657227","97.5868835449219","","","",
"Kazakhstan","KAZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","112.602127075195","","","","","117.835609436035","","","114.665176391602","115.67147064209","119.239601135254","123.063522338867","124.873268127441","123.43448638916","101.778541564941","101.781806945801","99.5012512207031","96.8754425048828","96.2901077270508","96.9532012939453","99.9476776123047","101.632369995117","102.665817260742","103.447418212891","102.541679382324","101.476356506348","102.771713256836","107.083976745605","108.326301574707","108.761367797852","109.77165222168","110.398460388184","111.893402099609","112.534408569336","111.640083312988","109.885208129883","108.747756958008","105.836730957031","104.37133026123","100.321098327637","",
"Kenya","KEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","62.3043594360352","64.1549911499023","68.1193618774414","71.1889266967773","105.355682373047","108.147109985352","103.855422973633","102.851676940918","98.4811401367188","117.774337768555","118.171272277832","114.344253540039","115.693771362305","114.734359741211","110.051490783691","104.926376342773","104.371711730957","103.657669067383","101.677040100098","102.208351135254","98.7761535644531","96.6375122070313","95.2903137207031","94.5710067749023","91.2588119506836","89.1870727539063","","","90.3892288208008","88.9767532348633","93.1874618530273","94.3810501098633","88.2417907714844","101.822418212891","100.443893432617","99.3462905883789","96.347541809082","102.365493774414","102.284797668457","103.914497375488","","","109.41773223877","","105.753410339355","103.661567687988","103.205337524414","","","","","",
"Kyrgyz Republic","KGZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","118.201026916504","","","","","125.196876525879","","","112.202766418457","111.011940002441","111.285461425781","111.419853210449","111.30835723877","112.16072845459","111.672958374023","101.53678894043","100.47428894043","98.074089050293","96.7252426147461","96.3352584838867","96.228157043457","96.0630264282227","96.8140106201172","98.0788803100586","98.8519973754883","100.132041931152","98.8046569824219","99.0983200073242","98.944221496582","99.4610900878906","99.6840896606445","103.101303100586","105.020942687988","105.817451477051","105.41007232666","104.601470947266","107.042427062988","107.565406799316","106.047813415527","102.635406494141","",
